date of capture,2023-12-10 22:19:54.014653
sample_rate,50000000.0
center_freq,2200000000.0
span,400000000.0
capture #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
capture time,0.0,1.844973,3.656028,5.633789,8.002581,9.942605,12.020043,14.035258,16.273977,18.240804,20.38655,22.215971,24.357091,26.069034,28.194279,30.344234,32.221337,34.097038,35.990422,38.149785,40.510901,42.515882,44.58905,46.82481
data
1347,-13.76171875,80.23828125,-18.140625,20.78515625,-116.64453125,100.09765625,-78.921875,12.41015625,16.453125,-55.4140625,90.8984375,-23.66796875,74.93359375,-186.04296875,53.7421875,31.70703125,24.19921875,62.87109375,105.57421875,188.4609375,-113.21484375,-36.08984375,27.85546875,6.19140625,-13.14453125,-56.66015625,-226.53125,-39.49609375,30.41015625,155.76953125,-25.625,74.39453125,-85.00390625,-8.453125,2.43359375,-5.0703125,114.5625,-35.37890625,-41.58203125,-2.4140625,-44.48828125,3.2265625,100.90234375,50.3359375,-130.5390625,163.30078125,-117.63671875,32.05859375
1348,-8.76171875,-127.76171875,-11.140625,-64.21484375,61.35546875,-58.90234375,27.078125,-25.58984375,58.453125,16.5859375,-49.1015625,135.33203125,33.93359375,138.95703125,13.7421875,9.70703125,1.19921875,-35.12890625,-168.42578125,-143.5390625,65.78515625,29.91015625,-34.14453125,-27.80859375,54.85546875,16.33984375,253.46875,-10.49609375,-7.58984375,-152.23046875,21.375,-85.60546875,116.99609375,-20.453125,0.43359375,37.9296875,-104.4375,-9.37890625,46.41796875,-22.4140625,21.51171875,-62.7734375,-189.09765625,-26.6640625,35.4609375,-154.69921875,125.36328125,-123.94140625
1349,86.23828125,110.23828125,97.859375,57.78515625,-57.64453125,70.09765625,-15.921875,-7.58984375,-1.546875,-13.4140625,-31.1015625,-99.66796875,-24.06640625,-136.04296875,-10.2578125,72.70703125,-60.80078125,91.87109375,206.57421875,60.4609375,-47.21484375,-14.08984375,31.85546875,-10.80859375,-70.14453125,6.33984375,-291.53125,103.50390625,78.41015625,154.76953125,19.375,79.39453125,-84.00390625,82.546875,-3.56640625,9.9296875,96.5625,-40.37890625,-51.58203125,47.5859375,-11.48828125,66.2265625,246.90234375,-173.6640625,20.4609375,198.30078125,-40.63671875,150.05859375
1350,-135.76171875,23.23828125,-34.140625,69.78515625,46.35546875,-54.90234375,23.078125,-14.58984375,2.453125,-23.4140625,-22.1015625,21.33203125,99.93359375,130.95703125,-65.2578125,-85.29296875,-44.80078125,-130.12890625,-173.42578125,-22.5390625,2.78515625,-3.08984375,-80.14453125,60.19140625,38.85546875,-36.66015625,227.46875,-226.49609375,-186.58984375,-112.23046875,-30.625,-77.60546875,32.99609375,-158.453125,-40.56640625,22.9296875,-88.4375,91.62109375,98.41796875,-56.4140625,14.51171875,-46.7734375,-151.09765625,309.3359375,-137.5390625,-172.69921875,-11.63671875,-90.94140625
1351,46.23828125,-102.76171875,-75.140625,-99.21484375,-1.64453125,19.09765625,-10.921875,33.41015625,50.453125,8.5859375,53.8984375,-68.66796875,-170.06640625,-89.04296875,127.7421875,56.70703125,97.19921875,51.87109375,181.57421875,-36.5390625,-27.21484375,45.91015625,49.85546875,-17.80859375,-39.14453125,-10.66015625,-130.53125,251.50390625,146.41015625,-3.23046875,57.375,80.39453125,15.99609375,170.546875,-39.56640625,48.9296875,34.5625,-138.37890625,-59.58203125,98.5859375,28.51171875,24.2265625,-46.09765625,-275.6640625,133.4609375,26.30078125,-0.63671875,89.05859375
1352,5.23828125,97.23828125,122.859375,28.78515625,13.35546875,-43.90234375,25.078125,-16.58984375,-52.546875,21.5859375,39.8984375,71.33203125,91.93359375,57.95703125,-91.2578125,-15.29296875,-122.80078125,-27.12890625,-210.42578125,35.4609375,16.78515625,14.91015625,-2.14453125,28.19140625,59.85546875,28.33984375,53.46875,-210.49609375,13.41015625,71.76953125,-41.625,-68.60546875,-21.00390625,-107.453125,25.43359375,13.9296875,13.5625,0.62109375,-70.58203125,-192.4140625,-14.48828125,-15.7734375,55.90234375,190.3359375,-77.5390625,-24.69921875,-31.63671875,-130.94140625
1353,-78.76171875,-11.76171875,-119.140625,81.78515625,-16.64453125,60.09765625,88.078125,-32.58984375,71.453125,-42.4140625,-57.1015625,22.33203125,-115.06640625,-70.04296875,108.7421875,-39.29296875,91.19921875,27.87109375,167.57421875,-111.5390625,-19.21484375,11.91015625,8.85546875,-37.80859375,-121.14453125,-4.66015625,44.46875,130.50390625,-80.58984375,15.76953125,75.375,21.39453125,70.99609375,71.546875,-6.56640625,-41.0703125,37.5625,-28.37890625,153.41796875,159.5859375,25.51171875,47.2265625,-34.09765625,-211.6640625,93.4609375,-8.69921875,139.36328125,81.05859375
1354,29.23828125,19.23828125,5.859375,-43.21484375,2.35546875,29.09765625,6.078125,-45.58984375,-44.546875,78.5859375,-19.1015625,-44.66796875,111.93359375,41.95703125,-121.2578125,-5.29296875,-128.80078125,-8.12890625,-125.42578125,142.4609375,27.78515625,7.91015625,-19.14453125,31.19140625,81.85546875,-63.66015625,-84.53125,-117.49609375,10.41015625,-133.23046875,-92.625,-1.60546875,-57.00390625,-71.453125,20.43359375,15.9296875,-58.4375,100.62109375,-179.58203125,-55.4140625,-23.48828125,-34.7734375,128.90234375,241.3359375,-105.5390625,48.30078125,-107.63671875,22.05859375
1355,-69.76171875,-10.76171875,-46.140625,27.78515625,-23.64453125,-36.90234375,-16.921875,-11.58984375,24.453125,-88.4140625,87.8984375,6.33203125,-151.06640625,22.95703125,53.7421875,-96.29296875,146.19921875,-15.12890625,82.57421875,-161.5390625,25.78515625,-19.08984375,31.85546875,-59.80859375,-48.14453125,61.33984375,114.46875,33.50390625,2.41015625,131.76953125,88.375,-0.60546875,121.99609375,-14.453125,-15.56640625,-2.0703125,-70.4375,-153.37890625,190.41796875,-61.4140625,46.51171875,10.2265625,-190.09765625,-129.6640625,49.4609375,-35.69921875,50.36328125,-95.94140625
1356,78.23828125,-16.76171875,167.859375,-3.21484375,93.35546875,17.09765625,34.078125,-23.58984375,32.453125,85.5859375,-55.1015625,50.33203125,123.93359375,-104.04296875,54.7421875,80.70703125,-106.80078125,76.87109375,-14.42578125,131.4609375,-3.21484375,15.91015625,2.85546875,34.19140625,-7.14453125,-4.66015625,-100.53125,80.50390625,-20.58984375,-99.23046875,-46.625,11.39453125,-63.00390625,45.546875,9.43359375,-4.0703125,67.5625,2.62109375,-165.58203125,84.5859375,-31.48828125,28.2265625,173.90234375,1.3359375,8.4609375,52.30078125,-2.63671875,76.05859375
1357,-57.76171875,75.23828125,-220.140625,176.78515625,-125.64453125,109.09765625,41.078125,88.41015625,-65.546875,-36.4140625,61.8984375,5.33203125,-40.06640625,80.95703125,-8.2578125,-17.29296875,20.19921875,-14.12890625,-16.42578125,-91.5390625,15.78515625,-39.08984375,-35.14453125,7.19140625,-24.14453125,-20.66015625,26.46875,-46.49609375,16.41015625,67.76953125,71.375,20.39453125,34.99609375,-22.453125,-3.56640625,-12.0703125,20.5625,22.62109375,119.41796875,-108.4140625,39.51171875,-37.7734375,-84.09765625,-2.6640625,-26.5390625,28.30078125,-60.63671875,-78.94140625
1358,-13.76171875,-108.76171875,25.859375,-261.21484375,95.35546875,-164.90234375,-61.921875,-20.58984375,20.453125,15.5859375,-62.1015625,26.33203125,19.93359375,-62.04296875,25.7421875,-0.29296875,-71.80078125,-4.12890625,51.57421875,99.4609375,-22.21484375,59.91015625,2.85546875,-18.80859375,89.85546875,17.33984375,-15.53125,98.50390625,-67.58984375,-107.23046875,-85.625,23.39453125,16.99609375,93.546875,21.43359375,9.9296875,-68.4375,36.62109375,-142.58203125,158.5859375,-26.48828125,28.2265625,54.90234375,47.3359375,8.4609375,-8.69921875,149.36328125,11.05859375
1359,83.23828125,32.23828125,85.859375,180.78515625,-22.64453125,164.09765625,59.078125,-1.58984375,-9.546875,-48.4140625,56.8984375,-101.66796875,6.93359375,78.95703125,59.7421875,-30.29296875,110.19921875,-85.12890625,5.57421875,-90.5390625,-54.21484375,-47.08984375,22.85546875,18.19140625,-58.14453125,43.33984375,-20.53125,-53.49609375,69.41015625,168.76953125,39.375,-3.60546875,-48.00390625,-68.453125,43.43359375,32.9296875,-12.4375,-86.37890625,92.41796875,-257.4140625,3.51171875,-39.7734375,-105.09765625,-4.6640625,-22.5390625,-7.69921875,-108.63671875,113.05859375
1360,-53.76171875,44.23828125,-89.140625,-48.21484375,-25.64453125,-142.90234375,-61.921875,-1.58984375,94.453125,92.5859375,-34.1015625,137.33203125,-57.06640625,12.95703125,-20.2578125,38.70703125,-36.80078125,122.87109375,61.57421875,59.4609375,40.78515625,18.91015625,-10.14453125,13.19140625,27.85546875,-65.66015625,74.46875,69.50390625,-126.58984375,-151.23046875,-74.625,18.39453125,85.99609375,-46.453125,-49.56640625,-16.0703125,25.5625,18.62109375,50.41796875,265.5859375,21.51171875,5.2265625,21.90234375,-13.6640625,-5.5390625,39.30078125,1.36328125,-37.94140625
1361,20.23828125,5.23828125,-16.140625,48.78515625,121.35546875,168.09765625,51.078125,-20.58984375,-136.546875,19.5859375,55.8984375,-69.66796875,13.93359375,-67.04296875,-4.2578125,-83.29296875,-44.80078125,-85.12890625,-2.42578125,-36.5390625,-60.21484375,43.91015625,-1.14453125,-43.80859375,-16.14453125,-5.66015625,-89.53125,19.50390625,115.41015625,41.76953125,92.375,-45.60546875,-89.00390625,50.546875,37.43359375,1.9296875,-13.4375,-73.37890625,-175.58203125,-179.4140625,32.51171875,-8.7734375,50.90234375,-20.6640625,-10.5390625,-55.69921875,15.36328125,-47.94140625
1362,-91.76171875,-1.76171875,4.859375,-129.21484375,-165.64453125,-80.90234375,-37.921875,34.41015625,67.453125,-47.4140625,22.8984375,142.33203125,98.93359375,16.95703125,-11.2578125,78.70703125,28.19921875,-69.12890625,-5.42578125,36.4609375,53.78515625,11.91015625,-26.14453125,38.19140625,49.85546875,9.33984375,32.46875,-28.49609375,-70.58984375,33.76953125,-103.625,53.39453125,23.99609375,-67.453125,-48.56640625,-9.0703125,88.5625,63.62109375,206.41796875,21.5859375,18.51171875,41.2265625,-20.09765625,64.3359375,58.4609375,48.30078125,117.36328125,58.05859375
1363,118.23828125,-42.76171875,97.859375,140.78515625,150.35546875,-6.90234375,38.078125,-76.58984375,-33.546875,41.5859375,-90.1015625,-124.66796875,-32.06640625,75.95703125,-56.2578125,-97.29296875,65.19921875,83.87109375,22.57421875,-41.5390625,-16.21484375,28.91015625,-10.14453125,-25.80859375,-105.14453125,9.33984375,4.46875,104.50390625,1.41015625,30.76953125,25.375,-82.60546875,-29.00390625,84.546875,9.43359375,-34.0703125,-140.4375,18.62109375,-133.58203125,68.5859375,-33.48828125,-81.7734375,-38.09765625,-132.6640625,-26.5390625,-33.69921875,-222.63671875,79.05859375
1364,-131.76171875,169.23828125,-175.140625,-48.21484375,-110.64453125,23.09765625,8.078125,84.41015625,-3.546875,-27.4140625,108.8984375,25.33203125,-35.06640625,9.95703125,72.7421875,26.70703125,-134.80078125,16.87109375,-26.42578125,58.4609375,29.78515625,-14.08984375,20.85546875,-17.80859375,65.85546875,-65.66015625,-64.53125,-43.49609375,5.41015625,-30.23046875,-14.625,88.39453125,20.99609375,-75.453125,31.43359375,56.9296875,48.5625,-152.37890625,56.41796875,-79.4140625,61.51171875,42.2265625,23.90234375,123.3359375,24.4609375,33.30078125,151.36328125,-190.94140625
1365,-41.76171875,-182.76171875,77.859375,-50.21484375,134.35546875,-49.90234375,-4.921875,-49.58984375,-46.546875,47.5859375,-122.1015625,50.33203125,-34.06640625,-84.04296875,-55.2578125,-3.29296875,69.19921875,-87.12890625,1.57421875,-58.5390625,11.78515625,11.91015625,-29.14453125,-32.80859375,-15.14453125,49.33984375,163.46875,-4.49609375,23.41015625,108.76953125,-53.625,-83.60546875,61.99609375,97.546875,-27.56640625,-76.0703125,39.5625,81.62109375,8.41796875,75.5859375,-27.48828125,10.2265625,-43.09765625,-98.6640625,-34.5390625,-87.69921875,-69.63671875,179.05859375
1366,85.23828125,119.23828125,19.859375,24.78515625,-134.64453125,100.09765625,46.078125,69.41015625,-15.546875,-33.4140625,45.8984375,-62.66796875,85.93359375,44.95703125,17.7421875,-37.29296875,-40.80078125,49.87109375,12.57421875,37.4609375,20.78515625,5.91015625,-9.14453125,35.19140625,-25.14453125,-10.66015625,-125.53125,23.50390625,-35.58984375,-120.23046875,58.375,50.39453125,-77.00390625,-44.453125,0.43359375,-3.0703125,-30.4375,-64.37890625,-125.58203125,-67.4140625,-0.48828125,8.2265625,125.90234375,164.3359375,117.4609375,57.30078125,91.36328125,-154.94140625
1367,-85.76171875,-78.76171875,-32.140625,54.78515625,69.35546875,-181.90234375,-65.921875,-76.58984375,-38.546875,-15.4140625,34.8984375,36.33203125,-70.06640625,22.95703125,-30.2578125,14.70703125,66.19921875,-61.12890625,11.57421875,-50.5390625,43.78515625,5.91015625,-23.14453125,-53.80859375,-20.14453125,26.33984375,120.46875,-116.49609375,30.41015625,91.76953125,-129.625,-50.60546875,65.99609375,34.546875,-19.56640625,-24.0703125,74.5625,60.62109375,132.41796875,-39.4140625,20.51171875,23.2265625,-260.09765625,-108.6640625,-180.5390625,4.30078125,66.36328125,230.05859375
1368,89.23828125,44.23828125,-49.140625,-110.21484375,31.35546875,145.09765625,88.078125,36.41015625,3.453125,-31.4140625,-21.1015625,-18.66796875,59.93359375,-22.04296875,2.7421875,-35.29296875,-13.80078125,47.87109375,25.57421875,59.4609375,1.78515625,65.91015625,31.85546875,2.19140625,51.85546875,11.33984375,-69.53125,210.50390625,-5.58984375,-78.23046875,85.375,32.39453125,-55.00390625,53.546875,42.43359375,24.9296875,-74.4375,-63.37890625,-77.58203125,121.5859375,22.51171875,43.2265625,277.90234375,-55.6640625,131.4609375,-63.69921875,-181.63671875,-249.94140625
1369,-126.76171875,-26.76171875,78.859375,73.78515625,-65.64453125,-58.90234375,-139.921875,22.41015625,-57.546875,50.5859375,34.8984375,24.33203125,-33.06640625,11.95703125,-5.2578125,11.70703125,-37.80078125,-30.12890625,-11.42578125,-53.5390625,-30.21484375,-29.08984375,-7.14453125,39.19140625,-4.14453125,48.33984375,-12.53125,-179.49609375,1.41015625,72.76953125,-100.625,-25.60546875,4.99609375,-105.453125,-49.56640625,-12.0703125,77.5625,-50.37890625,10.41796875,-106.4140625,-19.48828125,11.2265625,-188.09765625,192.3359375,-40.5390625,145.30078125,232.36328125,55.05859375
1370,96.23828125,-26.76171875,-85.140625,13.78515625,26.35546875,56.09765625,81.078125,-85.58984375,29.453125,-77.4140625,-84.1015625,-16.66796875,-19.06640625,-58.04296875,-11.2578125,-52.29296875,-21.80078125,-18.12890625,41.57421875,14.4609375,11.78515625,25.91015625,1.85546875,-47.80859375,30.85546875,23.33984375,88.46875,200.50390625,-22.58984375,-107.23046875,74.375,-22.60546875,48.99609375,61.546875,48.43359375,-19.0703125,-79.4375,25.62109375,-57.58203125,130.5859375,-5.48828125,1.2265625,10.90234375,-201.6640625,13.4609375,-120.69921875,-244.63671875,22.05859375
1371,-89.76171875,95.23828125,23.859375,65.78515625,-50.64453125,-105.90234375,-58.921875,93.41015625,-33.546875,62.5859375,89.8984375,-26.66796875,47.93359375,18.95703125,-6.2578125,28.70703125,51.19921875,24.87109375,-22.42578125,-2.5390625,-3.21484375,8.91015625,12.85546875,30.19140625,-25.14453125,-18.66015625,-189.53125,-115.49609375,59.41015625,120.76953125,-78.625,53.39453125,-49.00390625,-45.453125,-37.56640625,26.9296875,130.5625,-14.37890625,-22.58203125,-212.4140625,1.51171875,34.2265625,21.90234375,97.3359375,9.4609375,47.30078125,208.36328125,-123.94140625
1372,27.23828125,-92.76171875,-37.140625,-105.21484375,73.35546875,45.09765625,-3.921875,-96.58984375,23.453125,-64.4140625,-90.1015625,77.33203125,3.93359375,86.95703125,2.7421875,-17.29296875,-80.80078125,77.87109375,21.57421875,14.4609375,-7.21484375,18.91015625,-17.14453125,-39.80859375,115.85546875,48.33984375,161.46875,39.50390625,-124.58984375,-84.23046875,57.375,-55.60546875,82.99609375,99.546875,4.43359375,-14.0703125,-117.4375,183.62109375,117.41796875,164.5859375,-19.48828125,34.2265625,-18.09765625,-123.6640625,21.4609375,-48.69921875,-184.63671875,174.05859375
1373,9.23828125,90.23828125,125.859375,105.78515625,12.35546875,-19.90234375,12.078125,70.41015625,-23.546875,87.5859375,43.8984375,-54.66796875,-27.06640625,-72.04296875,6.7421875,-0.29296875,-9.80078125,-76.12890625,-54.42578125,-5.5390625,-43.21484375,-48.08984375,43.85546875,0.19140625,-97.14453125,-24.66015625,-162.53125,24.50390625,99.41015625,-6.23046875,-19.625,47.39453125,-120.00390625,-98.453125,-33.56640625,68.9296875,-54.4375,-239.37890625,-115.58203125,-60.4140625,11.51171875,-25.7734375,21.90234375,121.3359375,-86.5390625,86.30078125,90.36328125,-240.94140625
1374,-29.76171875,7.23828125,-238.140625,-24.21484375,24.35546875,91.09765625,-15.921875,-73.58984375,6.453125,-140.4140625,-44.1015625,73.33203125,8.93359375,-1.04296875,-31.2578125,8.70703125,0.19921875,-26.12890625,108.57421875,-16.5390625,46.78515625,75.91015625,-63.14453125,36.19140625,86.85546875,-14.66015625,133.46875,-70.49609375,-87.58984375,50.76953125,12.375,-64.60546875,164.99609375,-0.453125,18.43359375,-61.0703125,218.5625,83.62109375,116.41796875,24.5859375,4.51171875,43.2265625,-126.09765625,-38.6640625,-11.5390625,-142.69921875,18.36328125,317.05859375
1375,-83.76171875,55.23828125,239.859375,-102.21484375,-103.64453125,-71.90234375,40.078125,47.41015625,75.453125,142.5859375,5.8984375,-95.66796875,-19.06640625,-36.04296875,-2.2578125,5.70703125,102.19921875,4.87109375,-64.42578125,50.4609375,-71.21484375,13.91015625,28.85546875,22.19140625,-50.14453125,43.33984375,-127.53125,83.50390625,70.41015625,-52.23046875,-37.625,8.39453125,-189.00390625,64.546875,33.43359375,28.9296875,-124.4375,32.62109375,-98.58203125,-63.4140625,-32.48828125,-42.7734375,115.90234375,-130.6640625,116.4609375,96.30078125,-242.63671875,-255.94140625
1376,28.23828125,-65.76171875,-46.140625,150.78515625,142.35546875,-35.90234375,-63.921875,-2.58984375,-145.546875,-151.4140625,21.8984375,79.33203125,55.93359375,71.95703125,14.7421875,61.70703125,-94.80078125,114.87109375,-12.42578125,-73.5390625,36.78515625,25.91015625,-66.14453125,41.19140625,64.85546875,11.33984375,21.46875,-86.49609375,-18.58984375,76.76953125,40.375,-32.60546875,87.99609375,-145.453125,-15.56640625,-21.0703125,21.5625,29.62109375,181.41796875,37.5859375,35.51171875,26.2265625,-8.09765625,133.3359375,-114.5390625,45.30078125,298.36328125,9.05859375
1377,24.23828125,40.23828125,24.859375,-18.21484375,12.35546875,7.09765625,72.078125,-17.58984375,185.453125,39.5859375,-42.1015625,-66.66796875,-34.06640625,9.95703125,-9.2578125,-27.29296875,-4.80078125,-163.12890625,17.57421875,44.4609375,-33.21484375,1.91015625,-14.14453125,-12.80859375,-68.14453125,-18.66015625,-32.53125,11.50390625,-39.58984375,-59.23046875,-41.625,58.39453125,-57.00390625,123.546875,0.43359375,-19.0703125,-122.4375,-48.37890625,-123.58203125,71.5859375,-28.48828125,-17.7734375,-96.09765625,-130.6640625,21.4609375,-93.69921875,-237.63671875,54.05859375
1378,3.23828125,3.23828125,-102.140625,-26.21484375,4.35546875,97.09765625,18.078125,36.41015625,-157.546875,-19.4140625,37.8984375,34.33203125,-1.06640625,-15.04296875,26.7421875,-16.29296875,43.19921875,178.87109375,16.57421875,-113.5390625,28.78515625,23.91015625,-14.14453125,16.19140625,103.85546875,-39.66015625,58.46875,-52.49609375,70.41015625,117.76953125,82.375,-46.60546875,27.99609375,-70.453125,-68.56640625,-35.0703125,172.5625,-83.37890625,25.41796875,-117.4140625,50.51171875,28.2265625,148.90234375,44.3359375,73.4609375,43.30078125,130.36328125,-71.94140625
1379,-69.76171875,-15.76171875,162.859375,-192.21484375,-129.64453125,-106.90234375,-20.921875,-44.58984375,74.453125,31.5859375,-22.1015625,27.33203125,43.93359375,-51.04296875,9.7421875,-15.29296875,-98.80078125,-53.12890625,53.57421875,78.4609375,-52.21484375,-3.08984375,17.85546875,-12.80859375,-53.14453125,45.33984375,-38.53125,72.50390625,-84.58984375,-55.23046875,-71.625,37.39453125,6.99609375,111.546875,63.43359375,-0.0703125,-51.4375,173.62109375,99.41796875,10.5859375,-69.48828125,15.2265625,-130.09765625,37.3359375,-161.5390625,-10.69921875,-198.63671875,72.05859375
1380,129.23828125,-52.76171875,16.859375,267.78515625,175.35546875,40.09765625,-35.921875,27.41015625,-136.546875,-22.4140625,-3.1015625,12.33203125,52.93359375,1.95703125,20.7421875,-9.29296875,118.19921875,46.87109375,-126.42578125,-68.5390625,11.78515625,-53.08984375,-41.14453125,27.19140625,24.85546875,-44.66015625,42.46875,-80.49609375,107.41015625,-67.23046875,55.375,-41.60546875,-35.00390625,-62.453125,-31.56640625,-1.0703125,-96.4375,-135.37890625,-126.58203125,30.5859375,48.51171875,29.2265625,144.90234375,-81.6640625,118.4609375,-78.69921875,182.36328125,-196.94140625
