date of capture,2023-12-10 22:21:46.634718
sample_rate,50000000.0
center_freq,2300000000.0
span,200000000.0
capture #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
capture time,0.0,1.102741,1.722632,2.41149,3.087062,3.917856,4.712812,5.554315,6.405015,7.248048,7.9453,8.810729,9.784863,10.785715,11.668188,12.292172,13.175925,13.842705,14.781393,15.749862,16.495059,17.619398,18.548052,19.623037,20.372045,21.149672,22.036264,22.878405,23.648116,24.523606,25.480819,26.273642,27.19502,27.819011,28.68512,29.377381,30.350196,31.220564,32.224104,33.090273,34.305218,35.479274,36.557481,37.197301,38.206128,39.424787,40.327618,41.436793,42.240998
data
21,54.69140625,-7.34375,13.828125,7.15625,26.37890625,38.40234375,5.21875,6.7109375,1.703125,16.16796875,-16.17578125,18.578125,-16.17578125,18.578125,15.0703125,-28.82421875,7.015625,1.1953125,-1.51171875,-13.359375,-8.046875,-10.921875,11.84765625,-6.484375,4.6015625,10.7421875,-3.04296875,11.87109375,8.46875,22.91015625,4.953125,4.9453125,-18.78125,19.2890625,-37.015625,25.26171875,-2.1796875,2.9453125,-23.23828125,-2.87109375,-2.6796875,7.04296875,-2.6796875,7.04296875,-1.70703125,-10.64453125,-1.70703125,-10.64453125,-17.99609375,-2.48828125,-32.8359375,4.3984375,-1.5234375,11.47265625,-27.82421875,-7.55859375,-5.19921875,-0.2421875,-5.19921875,-0.2421875,2.0625,-26.2265625,-18.04296875,2.703125,13.0078125,25.421875,35.15234375,26.48046875,-36.25390625,6.04296875,14.26953125,-19.796875,-23.6953125,12.18359375,-23.6953125,12.18359375,-24.65234375,21.12109375,-24.65234375,21.12109375,-17.45703125,-21.95703125,-14.5,-1.875,-14.5,-1.875,-19.1171875,23.19140625,14.84375,-3.9609375,14.84375,-3.9609375,-3.3984375,-6.80078125,-25.34765625,28.48828125,7.90234375,22.73828125
22,-13.30859375,-27.34375,17.828125,-37.84375,26.37890625,-24.59765625,-10.78125,-0.2890625,14.703125,3.16796875,-1.17578125,6.578125,-1.17578125,6.578125,-3.9296875,5.17578125,28.015625,1.1953125,-6.51171875,-36.359375,-14.046875,34.078125,21.84765625,2.515625,-13.3984375,-7.2578125,-17.04296875,0.87109375,-1.53125,-12.08984375,-4.046875,-12.0546875,-18.78125,-34.7109375,-4.015625,6.26171875,-14.1796875,10.9453125,-2.23828125,-10.87109375,-6.6796875,12.04296875,-6.6796875,12.04296875,7.29296875,-14.64453125,7.29296875,-14.64453125,-55.99609375,26.51171875,45.1640625,-17.6015625,3.4765625,9.47265625,-2.82421875,-22.55859375,24.80078125,-6.2421875,24.80078125,-6.2421875,13.0625,-20.2265625,-16.04296875,-17.296875,11.0078125,-1.578125,18.15234375,27.48046875,29.74609375,-7.95703125,-11.73046875,-27.796875,1.3046875,13.18359375,1.3046875,13.18359375,-32.65234375,-12.87890625,-32.65234375,-12.87890625,-20.45703125,-22.95703125,-9.5,16.125,-9.5,16.125,-2.1171875,5.19140625,-12.15625,-13.9609375,-12.15625,-13.9609375,2.6015625,22.19921875,-15.34765625,7.48828125,-15.09765625,22.73828125
23,45.69140625,-3.34375,-9.171875,-0.84375,15.37890625,-8.59765625,6.21875,-9.2890625,6.703125,-4.83203125,11.82421875,18.578125,11.82421875,18.578125,22.0703125,-17.82421875,-38.984375,28.1953125,21.48828125,19.640625,-18.046875,16.078125,33.84765625,-20.484375,12.6015625,12.7421875,5.95703125,-17.12890625,-27.53125,1.91015625,3.953125,-27.0546875,-21.78125,-18.7109375,19.984375,-5.73828125,23.8203125,-10.0546875,-17.23828125,-18.87109375,-24.6796875,-17.95703125,-24.6796875,-17.95703125,19.29296875,-32.64453125,19.29296875,-32.64453125,0.00390625,-23.48828125,13.1640625,-26.6015625,-11.5234375,-17.52734375,7.17578125,28.44140625,8.80078125,-19.2421875,8.80078125,-19.2421875,-12.9375,-20.2265625,27.95703125,-25.296875,-26.9921875,-45.578125,19.15234375,-11.51953125,-21.25390625,22.04296875,8.26953125,-34.796875,-3.6953125,2.18359375,-3.6953125,2.18359375,-14.65234375,4.12109375,-14.65234375,4.12109375,4.54296875,21.04296875,14.5,10.125,14.5,10.125,8.8828125,-13.80859375,-19.15625,0.0390625,-19.15625,0.0390625,21.6015625,12.19921875,8.65234375,46.48828125,-4.09765625,-16.26171875
24,-14.30859375,-2.34375,-14.171875,-26.84375,18.37890625,-1.59765625,-0.78125,11.7109375,-48.296875,-2.83203125,1.82421875,-11.421875,1.82421875,-11.421875,1.0703125,9.17578125,10.015625,32.1953125,-20.51171875,1.640625,0.953125,6.078125,-6.15234375,2.515625,10.6015625,16.7421875,5.95703125,13.87109375,-8.53125,17.91015625,-14.046875,6.9453125,-6.78125,8.2890625,-7.015625,-28.73828125,25.8203125,-19.0546875,-11.23828125,-9.87109375,-6.6796875,2.04296875,-6.6796875,2.04296875,-3.70703125,7.35546875,-3.70703125,7.35546875,-11.99609375,27.51171875,-10.8359375,-18.6015625,-16.5234375,-20.52734375,0.17578125,-17.55859375,-15.19921875,-20.2421875,-15.19921875,-20.2421875,-14.9375,-0.2265625,-0.04296875,-37.296875,-18.9921875,29.421875,-2.84765625,-29.51953125,-3.25390625,30.04296875,-13.73046875,-0.796875,-15.6953125,1.18359375,-15.6953125,1.18359375,22.34765625,22.12109375,22.34765625,22.12109375,-3.45703125,-16.95703125,-18.5,12.125,-18.5,12.125,16.8828125,-11.80859375,22.84375,23.0390625,22.84375,23.0390625,10.6015625,-9.80078125,0.65234375,10.48828125,-14.09765625,13.73828125
25,-7.30859375,52.65625,21.828125,-11.84375,1.37890625,-19.59765625,-22.78125,14.7109375,11.703125,0.16796875,7.82421875,-27.421875,7.82421875,-27.421875,6.0703125,12.17578125,-0.984375,-37.8046875,-5.51171875,7.640625,1.953125,-29.921875,-23.15234375,-3.484375,-17.3984375,-5.2578125,3.95703125,17.87109375,21.46875,-24.08984375,25.953125,13.9453125,4.21875,13.2890625,7.984375,-24.73828125,19.8203125,2.9453125,19.76171875,2.12890625,16.3203125,-13.95703125,16.3203125,-13.95703125,2.29296875,0.35546875,2.29296875,0.35546875,-34.99609375,30.51171875,1.1640625,6.3984375,5.4765625,1.47265625,12.17578125,-13.55859375,-0.19921875,-11.2421875,-0.19921875,-11.2421875,-0.9375,0.7734375,-13.04296875,-16.296875,-26.9921875,-0.578125,20.15234375,-0.51953125,19.74609375,3.04296875,-28.73046875,-22.796875,-17.6953125,11.18359375,-17.6953125,11.18359375,-26.65234375,-1.87890625,-26.65234375,-1.87890625,18.54296875,9.04296875,-5.5,12.125,-5.5,12.125,28.8828125,-28.80859375,4.84375,4.0390625,4.84375,4.0390625,-6.3984375,9.19921875,-8.34765625,7.48828125,-4.09765625,11.73828125
26,-0.30859375,-30.34375,12.828125,14.15625,13.37890625,5.40234375,-1.78125,4.7109375,-20.296875,-27.83203125,-6.17578125,45.578125,-6.17578125,45.578125,17.0703125,33.17578125,3.015625,-16.8046875,20.48828125,11.640625,-1.046875,-15.921875,6.84765625,-10.484375,-10.3984375,-0.2578125,38.95703125,-12.12890625,14.46875,-9.08984375,48.953125,-52.0546875,20.21875,17.2890625,-7.015625,1.26171875,-8.1796875,-0.0546875,-9.23828125,28.12890625,-8.6796875,7.04296875,-8.6796875,7.04296875,1.29296875,8.35546875,1.29296875,8.35546875,5.00390625,32.51171875,21.1640625,-2.6015625,-21.5234375,29.47265625,1.17578125,-32.55859375,14.80078125,0.7578125,14.80078125,0.7578125,19.0625,-6.2265625,-32.04296875,12.703125,-27.9921875,15.421875,10.15234375,29.48046875,-29.25390625,21.04296875,-0.73046875,-9.796875,-14.6953125,27.18359375,-14.6953125,27.18359375,0.34765625,6.12109375,0.34765625,6.12109375,-15.45703125,3.04296875,28.5,-21.875,28.5,-21.875,-3.1171875,-10.80859375,-13.15625,-17.9609375,-13.15625,-17.9609375,-0.3984375,18.19921875,-41.34765625,-13.51171875,-23.09765625,-33.26171875
27,-17.30859375,45.65625,-27.171875,18.15625,-4.62109375,12.40234375,-15.78125,-5.2890625,-9.296875,12.16796875,-17.17578125,-19.421875,-17.17578125,-19.421875,-18.9296875,18.17578125,18.015625,-16.8046875,-4.51171875,-16.359375,13.953125,-12.921875,-7.15234375,-6.484375,16.6015625,41.7421875,-23.04296875,-13.12890625,-37.53125,5.91015625,2.953125,-8.0546875,12.21875,13.2890625,1.984375,-13.73828125,-46.1796875,-34.0546875,-6.23828125,34.12890625,-33.6796875,21.04296875,-33.6796875,21.04296875,-5.70703125,13.35546875,-5.70703125,13.35546875,15.00390625,16.51171875,31.1640625,6.3984375,0.4765625,-37.52734375,31.17578125,-24.55859375,-15.19921875,-10.2421875,-15.19921875,-10.2421875,2.0625,23.7734375,-15.04296875,-14.296875,-19.9921875,5.421875,37.15234375,-6.51953125,17.74609375,-10.95703125,-39.73046875,0.203125,-5.6953125,-13.81640625,-5.6953125,-13.81640625,-39.65234375,-0.87890625,-39.65234375,-0.87890625,16.54296875,-1.95703125,-17.5,-6.875,-17.5,-6.875,-50.1171875,21.19140625,1.84375,1.0390625,1.84375,1.0390625,-29.3984375,7.19921875,-31.34765625,-10.51171875,-3.09765625,-14.26171875
28,-21.30859375,-33.34375,3.828125,-8.84375,-3.62109375,-23.59765625,-0.78125,-20.2890625,4.703125,10.16796875,18.82421875,1.578125,18.82421875,1.578125,-36.9296875,-1.82421875,-4.984375,-4.8046875,-6.51171875,-1.359375,27.953125,28.078125,-23.15234375,26.515625,14.6015625,-10.2578125,-38.04296875,-15.12890625,2.46875,3.91015625,5.953125,3.9453125,-7.78125,17.2890625,7.984375,4.26171875,-14.1796875,17.9453125,25.76171875,28.12890625,-12.6796875,25.04296875,-12.6796875,25.04296875,-21.70703125,-2.64453125,-21.70703125,-2.64453125,9.00390625,-13.48828125,5.1640625,11.3984375,13.4765625,-9.52734375,-20.82421875,26.44140625,4.80078125,-9.2421875,4.80078125,-9.2421875,15.0625,14.7734375,-2.04296875,-13.296875,-4.9921875,8.421875,28.15234375,-13.51953125,-5.25390625,-4.95703125,3.26953125,11.203125,-30.6953125,-12.81640625,-30.6953125,-12.81640625,13.34765625,11.12109375,13.34765625,11.12109375,-25.45703125,8.04296875,29.5,6.125,29.5,6.125,10.8828125,1.19140625,28.84375,22.0390625,28.84375,22.0390625,-0.3984375,-6.80078125,-11.34765625,-14.51171875,37.90234375,-18.26171875
29,-8.30859375,12.65625,-7.171875,-7.84375,25.37890625,47.40234375,3.21875,-14.2890625,-2.296875,23.16796875,49.82421875,0.578125,49.82421875,0.578125,4.0703125,18.17578125,4.015625,-25.8046875,-18.51171875,8.640625,7.953125,-30.921875,28.84765625,17.515625,-17.3984375,6.7421875,5.95703125,-0.12890625,-5.53125,-2.08984375,2.953125,-10.0546875,18.21875,-38.7109375,-6.015625,20.26171875,0.8203125,10.9453125,-10.23828125,4.12890625,28.3203125,18.04296875,28.3203125,18.04296875,-13.70703125,-6.64453125,-13.70703125,-6.64453125,8.00390625,-11.48828125,13.1640625,18.3984375,-1.5234375,-7.52734375,-25.82421875,28.44140625,10.80078125,-24.2421875,10.80078125,-24.2421875,7.0625,24.7734375,-38.04296875,-7.296875,2.0078125,1.421875,4.15234375,5.48046875,22.74609375,-7.95703125,15.26953125,1.203125,5.3046875,-33.81640625,5.3046875,-33.81640625,-3.65234375,3.12109375,-3.65234375,3.12109375,-5.45703125,10.04296875,14.5,-12.875,14.5,-12.875,4.8828125,-8.80859375,0.84375,43.0390625,0.84375,43.0390625,18.6015625,0.19921875,-6.34765625,-19.51171875,-18.09765625,-7.26171875
30,21.69140625,-50.34375,24.828125,-16.84375,4.37890625,1.40234375,23.21875,-0.2890625,8.703125,28.16796875,-10.17578125,-10.421875,-10.17578125,-10.421875,-34.9296875,-0.82421875,-4.984375,-9.8046875,-9.51171875,15.640625,0.953125,-13.921875,4.84765625,-0.484375,-32.3984375,-7.2578125,-20.04296875,-4.12890625,12.46875,28.91015625,5.953125,28.9453125,-27.78125,-18.7109375,16.984375,1.26171875,-4.1796875,6.9453125,-21.23828125,6.12890625,33.3203125,-15.95703125,33.3203125,-15.95703125,1.29296875,-3.64453125,1.29296875,-3.64453125,3.00390625,-17.48828125,19.1640625,-15.6015625,9.4765625,52.47265625,0.17578125,-26.55859375,-5.19921875,4.7578125,-5.19921875,4.7578125,-25.9375,9.7734375,-12.04296875,2.703125,-10.9921875,-12.578125,18.15234375,-11.51953125,-9.25390625,10.04296875,-15.73046875,-0.796875,7.3046875,-30.81640625,7.3046875,-30.81640625,-8.65234375,-11.87890625,-8.65234375,-11.87890625,16.54296875,23.04296875,-4.5,-12.875,-4.5,-12.875,6.8828125,-23.80859375,-11.15625,-10.9609375,-11.15625,-10.9609375,-12.3984375,6.19921875,12.65234375,-0.51171875,-15.09765625,-9.26171875
31,-36.30859375,12.65625,27.828125,-31.84375,-44.62109375,3.40234375,29.21875,-9.2890625,-3.296875,7.16796875,6.82421875,-13.421875,6.82421875,-13.421875,10.0703125,5.17578125,-21.984375,-5.8046875,-11.51171875,3.640625,6.953125,25.078125,6.84765625,-18.484375,1.6015625,2.7421875,-23.04296875,15.87109375,12.46875,-19.08984375,-3.046875,24.9453125,25.21875,0.2890625,-33.015625,6.26171875,-34.1796875,-32.0546875,6.76171875,-21.87109375,-1.6796875,-8.95703125,-1.6796875,-8.95703125,-15.70703125,9.35546875,-15.70703125,9.35546875,28.00390625,-28.48828125,28.1640625,-1.6015625,29.4765625,30.47265625,-4.82421875,-25.55859375,-34.19921875,35.7578125,-34.19921875,35.7578125,7.0625,12.7734375,4.95703125,-13.296875,17.0078125,1.421875,-8.84765625,-0.51953125,-20.25390625,27.04296875,-11.73046875,-26.796875,18.3046875,28.18359375,18.3046875,28.18359375,14.34765625,1.12109375,14.34765625,1.12109375,-30.45703125,-26.95703125,-11.5,-37.875,-11.5,-37.875,13.8828125,-1.80859375,19.84375,1.0390625,19.84375,1.0390625,-14.3984375,26.19921875,9.65234375,-16.51171875,0.90234375,-16.26171875
32,25.69140625,-3.34375,14.828125,0.15625,-23.62109375,12.40234375,13.21875,-5.2890625,5.703125,-7.83203125,15.82421875,5.578125,15.82421875,5.578125,15.0703125,31.17578125,-1.984375,-3.8046875,-8.51171875,-14.359375,32.953125,20.078125,-2.15234375,-7.484375,-3.3984375,2.7421875,6.95703125,-19.12890625,22.46875,3.91015625,-10.046875,5.9453125,18.21875,-24.7109375,-7.015625,6.26171875,-17.1796875,-13.0546875,-1.23828125,-18.87109375,-10.6796875,23.04296875,-10.6796875,23.04296875,5.29296875,-5.64453125,5.29296875,-5.64453125,-14.99609375,-8.48828125,-9.8359375,2.3984375,22.4765625,-4.52734375,16.17578125,26.44140625,-39.19921875,8.7578125,-39.19921875,8.7578125,-6.9375,19.7734375,-32.04296875,15.703125,39.0078125,-0.578125,2.15234375,6.48046875,21.74609375,3.04296875,7.26953125,-5.796875,1.3046875,16.18359375,1.3046875,16.18359375,2.34765625,-19.87890625,2.34765625,-19.87890625,32.54296875,34.04296875,-21.5,17.125,-21.5,17.125,12.8828125,-8.80859375,1.84375,27.0390625,1.84375,27.0390625,1.6015625,14.19921875,8.65234375,-23.51171875,2.90234375,-1.26171875
33,-57.30859375,43.65625,15.828125,-15.84375,32.37890625,9.40234375,-25.78125,-17.2890625,24.703125,16.16796875,20.82421875,23.578125,20.82421875,23.578125,-15.9296875,35.17578125,0.015625,-9.8046875,12.48828125,10.640625,23.953125,23.078125,-5.15234375,-2.484375,-4.3984375,-1.2578125,-5.04296875,33.87109375,11.46875,36.91015625,-12.046875,-7.0546875,-6.78125,-17.7109375,-3.015625,4.26171875,12.8203125,-40.0546875,1.76171875,2.12890625,-10.6796875,-15.95703125,-10.6796875,-15.95703125,-1.70703125,6.35546875,-1.70703125,6.35546875,-12.99609375,7.51171875,27.1640625,14.3984375,1.4765625,8.47265625,-11.82421875,50.44140625,-8.19921875,1.7578125,-8.19921875,1.7578125,-15.9375,20.7734375,14.95703125,39.703125,-17.9921875,13.421875,-19.84765625,11.48046875,16.74609375,-3.95703125,-1.73046875,19.203125,-19.6953125,24.18359375,-19.6953125,24.18359375,-12.65234375,34.12109375,-12.65234375,34.12109375,-24.45703125,-29.95703125,-0.5,-4.875,-0.5,-4.875,-16.1171875,5.19140625,-11.15625,18.0390625,-11.15625,18.0390625,-14.3984375,-19.80078125,-24.34765625,-28.51171875,8.90234375,-34.26171875
34,25.69140625,-12.34375,1.828125,-15.84375,20.37890625,9.40234375,-30.78125,-32.2890625,12.703125,-4.83203125,-20.17578125,-11.421875,-20.17578125,-11.421875,10.0703125,15.17578125,-11.984375,-12.8046875,-16.51171875,-18.359375,-0.046875,-31.921875,27.84765625,-7.484375,6.6015625,11.7421875,-9.04296875,25.87109375,9.46875,64.91015625,7.953125,-24.0546875,7.21875,32.2890625,-30.015625,12.26171875,-22.1796875,2.9453125,27.76171875,-0.87109375,-17.6796875,7.04296875,-17.6796875,7.04296875,-6.70703125,-3.64453125,-6.70703125,-3.64453125,9.00390625,-5.48828125,2.1640625,-7.6015625,-33.5234375,-4.52734375,13.17578125,-3.55859375,-9.19921875,-18.2421875,-9.19921875,-18.2421875,-48.9375,-15.2265625,-34.04296875,18.703125,-17.9921875,24.421875,-5.84765625,-2.51953125,-35.25390625,-37.95703125,5.26953125,-4.796875,-3.6953125,27.18359375,-3.6953125,27.18359375,18.34765625,0.12109375,18.34765625,0.12109375,-15.45703125,-33.95703125,1.5,-17.875,1.5,-17.875,7.8828125,-2.80859375,-2.15625,15.0390625,-2.15625,15.0390625,4.6015625,-20.80078125,-12.34765625,3.48828125,17.90234375,-6.26171875
35,-19.30859375,17.65625,19.828125,23.15625,-18.62109375,-18.59765625,10.21875,6.7109375,3.703125,-16.83203125,-1.17578125,25.578125,-1.17578125,25.578125,-0.9296875,42.17578125,-19.984375,-9.8046875,-25.51171875,-24.359375,27.953125,15.078125,-0.15234375,73.515625,-20.3984375,-19.2578125,-29.04296875,17.87109375,-26.53125,17.91015625,20.953125,-33.0546875,-4.78125,-2.7109375,-38.015625,-9.73828125,2.8203125,6.9453125,-12.23828125,17.12890625,-12.6796875,-38.95703125,-12.6796875,-38.95703125,1.29296875,-10.64453125,1.29296875,-10.64453125,-16.99609375,-10.48828125,-2.8359375,0.3984375,4.4765625,21.47265625,-15.82421875,-13.55859375,8.80078125,17.7578125,8.80078125,17.7578125,-30.9375,15.7734375,-8.04296875,-13.296875,28.0078125,-18.578125,4.15234375,19.48046875,19.74609375,-36.95703125,9.26953125,39.203125,7.3046875,19.18359375,7.3046875,19.18359375,-10.65234375,6.12109375,-10.65234375,6.12109375,6.54296875,21.04296875,4.5,-12.875,4.5,-12.875,-0.1171875,13.19140625,32.84375,5.0390625,32.84375,5.0390625,23.6015625,12.19921875,10.65234375,12.48828125,11.90234375,-9.26171875
36,44.69140625,39.65625,19.828125,-9.84375,-0.62109375,18.40234375,12.21875,-23.2890625,8.703125,31.16796875,3.82421875,-8.421875,3.82421875,-8.421875,5.0703125,2.17578125,-13.984375,-15.8046875,2.48828125,-3.359375,8.953125,-15.921875,5.84765625,3.515625,-5.3984375,8.7421875,-10.04296875,-17.12890625,-17.53125,25.91015625,-12.046875,-0.0546875,32.21875,-9.7109375,1.984375,-3.73828125,-1.1796875,-12.0546875,-8.23828125,4.12890625,3.3203125,34.04296875,3.3203125,34.04296875,10.29296875,-15.64453125,10.29296875,-15.64453125,17.00390625,4.51171875,-16.8359375,-3.6015625,2.4765625,-0.52734375,-29.82421875,20.44140625,-13.19921875,-2.2421875,-13.19921875,-2.2421875,-3.9375,25.7734375,19.95703125,-6.296875,9.0078125,7.421875,13.15234375,29.48046875,-10.25390625,2.04296875,-3.73046875,12.203125,-19.6953125,15.18359375,-19.6953125,15.18359375,-14.65234375,12.12109375,-14.65234375,12.12109375,-21.45703125,-34.95703125,-10.5,32.125,-10.5,32.125,5.8828125,8.19140625,11.84375,-17.9609375,11.84375,-17.9609375,15.6015625,8.19921875,0.65234375,-3.51171875,-3.09765625,-13.26171875
37,-26.30859375,2.65625,-14.171875,9.15625,-9.62109375,-18.59765625,16.21875,23.7109375,-0.296875,-11.83203125,-18.17578125,29.578125,-18.17578125,29.578125,-15.9296875,-10.82421875,3.015625,-16.8046875,2.48828125,-21.359375,0.953125,-6.921875,-8.15234375,6.515625,7.6015625,10.7421875,22.95703125,-5.12890625,37.46875,25.91015625,-27.046875,18.9453125,31.21875,11.2890625,-0.015625,0.26171875,-34.1796875,-18.0546875,-2.23828125,-4.87109375,10.3203125,-10.95703125,10.3203125,-10.95703125,21.29296875,-18.64453125,21.29296875,-18.64453125,-4.99609375,18.51171875,-33.8359375,14.3984375,-13.5234375,-20.52734375,-3.82421875,-10.55859375,29.80078125,2.7578125,29.80078125,2.7578125,18.0625,-26.2265625,23.95703125,-3.296875,28.0078125,8.421875,18.15234375,1.48046875,-20.25390625,3.04296875,-20.73046875,5.203125,6.3046875,-15.81640625,6.3046875,-15.81640625,-28.65234375,-3.87890625,-28.65234375,-3.87890625,24.54296875,-23.95703125,14.5,12.125,14.5,12.125,8.8828125,-2.80859375,8.84375,-21.9609375,8.84375,-21.9609375,2.6015625,-9.80078125,-15.34765625,14.48828125,29.90234375,-5.26171875
38,4.69140625,23.65625,1.828125,-3.84375,-24.62109375,-1.59765625,12.21875,23.7109375,-9.296875,-17.83203125,18.82421875,-15.421875,18.82421875,-15.421875,28.0703125,5.17578125,6.015625,8.1953125,17.48828125,-28.359375,22.953125,25.078125,-25.15234375,-24.484375,-22.3984375,-6.2578125,-18.04296875,26.87109375,5.46875,-12.08984375,3.953125,26.9453125,8.21875,-16.7109375,9.984375,8.26171875,-5.1796875,-31.0546875,14.76171875,-3.87109375,4.3203125,-36.95703125,4.3203125,-36.95703125,14.29296875,4.35546875,14.29296875,4.35546875,-38.99609375,-16.48828125,4.1640625,28.3984375,-20.5234375,3.47265625,-8.82421875,28.44140625,-18.19921875,16.7578125,-18.19921875,16.7578125,36.0625,24.7734375,-38.04296875,12.703125,9.0078125,10.421875,-8.84765625,11.48046875,2.74609375,2.04296875,-4.73046875,-5.796875,0.3046875,0.18359375,0.3046875,0.18359375,0.34765625,6.12109375,0.34765625,6.12109375,11.54296875,17.04296875,-5.5,-43.875,-5.5,-43.875,-18.1171875,-1.80859375,-7.15625,21.0390625,-7.15625,21.0390625,1.6015625,-16.80078125,15.65234375,8.48828125,-18.09765625,13.73828125
39,-44.30859375,-19.34375,2.828125,7.15625,-10.62109375,-11.59765625,-14.78125,0.7109375,-13.296875,7.16796875,-28.17578125,9.578125,-28.17578125,9.578125,12.0703125,9.17578125,1.015625,11.1953125,15.48828125,39.640625,14.953125,6.078125,0.84765625,-16.484375,-6.3984375,2.7421875,-10.04296875,-27.12890625,-18.53125,-4.08984375,47.953125,-1.0546875,-26.78125,-28.7109375,-21.015625,13.26171875,4.8203125,-3.0546875,-3.23828125,14.12890625,0.3203125,-1.95703125,0.3203125,-1.95703125,-9.70703125,8.35546875,-9.70703125,8.35546875,-4.99609375,-0.48828125,3.1640625,-6.6015625,-13.5234375,23.47265625,-37.82421875,26.44140625,-45.19921875,2.7578125,-45.19921875,2.7578125,44.0625,-21.2265625,-22.04296875,13.703125,-4.9921875,27.421875,-18.84765625,-28.51953125,-42.25390625,19.04296875,20.26953125,16.203125,5.3046875,4.18359375,5.3046875,4.18359375,-43.65234375,8.12109375,-43.65234375,8.12109375,7.54296875,-23.95703125,-2.5,16.125,-2.5,16.125,7.8828125,-8.80859375,-21.15625,-19.9609375,-21.15625,-19.9609375,18.6015625,-2.80078125,6.65234375,10.48828125,32.90234375,-33.26171875
40,31.69140625,1.65625,-4.171875,-23.84375,-25.62109375,-7.59765625,3.21875,14.7109375,21.703125,-6.83203125,-12.17578125,2.578125,-12.17578125,2.578125,8.0703125,25.17578125,7.015625,11.1953125,-14.51171875,-8.359375,-10.046875,-10.921875,12.84765625,9.515625,0.6015625,-2.2578125,-4.04296875,-6.12890625,9.46875,3.91015625,20.953125,-36.0546875,3.21875,-0.7109375,-13.015625,4.26171875,-46.1796875,10.9453125,-8.23828125,22.12890625,-20.6796875,-17.95703125,-20.6796875,-17.95703125,27.29296875,-7.64453125,27.29296875,-7.64453125,-8.99609375,26.51171875,26.1640625,30.3984375,29.4765625,6.47265625,2.17578125,10.44140625,5.80078125,-0.2421875,5.80078125,-0.2421875,7.0625,-20.2265625,-35.04296875,22.703125,11.0078125,-4.578125,-16.84765625,-16.51953125,-40.25390625,14.04296875,-3.73046875,19.203125,7.3046875,24.18359375,7.3046875,24.18359375,-21.65234375,3.12109375,-21.65234375,3.12109375,12.54296875,-24.95703125,7.5,8.125,7.5,8.125,6.8828125,-6.80859375,-9.15625,-17.9609375,-9.15625,-17.9609375,27.6015625,13.19921875,17.65234375,17.48828125,12.90234375,0.73828125
41,-5.30859375,-45.34375,-6.171875,-12.84375,-18.62109375,-0.59765625,20.21875,-17.2890625,-8.296875,26.16796875,-9.17578125,19.578125,-9.17578125,19.578125,1.0703125,-1.82421875,0.015625,2.1953125,24.48828125,11.640625,11.953125,-3.921875,-22.15234375,-4.484375,-8.3984375,0.7421875,7.95703125,-4.12890625,-3.53125,-7.08984375,4.953125,2.9453125,19.21875,-2.7109375,18.984375,-1.73828125,-0.1796875,20.9453125,-13.23828125,8.12890625,-18.6796875,-7.95703125,-18.6796875,-7.95703125,16.29296875,-29.64453125,16.29296875,-29.64453125,14.00390625,22.51171875,14.1640625,6.3984375,-1.5234375,-30.52734375,-20.82421875,-19.55859375,6.80078125,-11.2421875,6.80078125,-11.2421875,-5.9375,-9.2265625,-29.04296875,-16.296875,9.0078125,13.421875,-17.84765625,18.48046875,-13.25390625,11.04296875,-4.73046875,13.203125,12.3046875,42.18359375,12.3046875,42.18359375,-16.65234375,3.12109375,-16.65234375,3.12109375,13.54296875,-18.95703125,-24.5,-9.875,-24.5,-9.875,-38.1171875,-52.80859375,16.84375,2.0390625,16.84375,2.0390625,2.6015625,-4.80078125,-5.34765625,-5.51171875,30.90234375,4.73828125
